ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-04004,POL-0522,2024-10-21,234.87,Completado,Tarjeta
PAG-04005,POL-0522,2024-11-20,234.87,Completado,Tarjeta
PAG-04006,POL-0522,2024-12-20,234.87,Completado,Tarjeta
PAG-04007,POL-0523,2025-07-12,115.37,Completado,Tarjeta
PAG-04008,POL-0523,2025-08-11,115.37,Completado,Transferencia
PAG-04009,POL-0523,2025-09-10,115.37,Completado,Efectivo
PAG-04010,POL-0523,2025-10-10,115.37,Completado,Tarjeta
PAG-04011,POL-0524,2023-12-19,87.33,Completado,Efectivo
PAG-04012,POL-0524,2024-01-18,87.33,Completado,Transferencia
PAG-04013,POL-0524,2024-02-17,87.33,Pendiente,Efectivo
PAG-04014,POL-0524,2024-03-18,87.33,Completado,Efectivo
PAG-04015,POL-0524,2024-04-17,87.33,Completado,Tarjeta
PAG-04016,POL-0524,2024-05-17,87.33,Completado,Transferencia
PAG-04017,POL-0524,2024-06-16,87.33,Completado,Tarjeta
PAG-04018,POL-0524,2024-07-16,87.33,Completado,Transferencia
PAG-04019,POL-0524,2024-08-15,87.33,Completado,Efectivo
PAG-04020,POL-0524,2024-09-14,87.33,Completado,Efectivo
PAG-04021,POL-0524,2024-10-14,87.33,Completado,Transferencia
PAG-04022,POL-0524,2024-11-13,87.33,Completado,Efectivo
PAG-04023,POL-0524,2024-12-13,87.33,Completado,Transferencia
PAG-04024,POL-0528,2025-05-10,160.96,Completado,Efectivo
PAG-04025,POL-0528,2025-06-09,160.96,Completado,Tarjeta
PAG-04026,POL-0528,2025-07-09,160.96,Completado,Transferencia
PAG-04027,POL-0528,2025-08-08,160.96,Completado,Transferencia
PAG-04028,POL-0528,2025-09-07,160.96,Completado,Efectivo
PAG-04029,POL-0528,2025-10-07,160.96,Completado,Transferencia
PAG-04030,POL-0529,2024-02-25,293.97,Completado,Transferencia
PAG-04031,POL-0529,2024-03-26,293.97,Completado,Transferencia
PAG-04032,POL-0529,2024-04-25,293.97,Completado,Efectivo
PAG-04033,POL-0529,2024-05-25,293.97,Completado,Transferencia
PAG-04034,POL-0529,2024-06-24,293.97,Completado,Transferencia
PAG-04035,POL-0529,2024-07-24,293.97,Completado,Tarjeta
PAG-04036,POL-0529,2024-08-23,293.97,Pendiente,Transferencia
PAG-04037,POL-0529,2024-09-22,293.97,Completado,Tarjeta
PAG-04038,POL-0529,2024-10-22,293.97,Completado,Efectivo
PAG-04039,POL-0529,2024-11-21,293.97,Completado,Tarjeta
PAG-04040,POL-0529,2024-12-21,293.97,Completado,Tarjeta
PAG-04041,POL-0529,2025-01-20,293.97,Completado,Efectivo
PAG-04042,POL-0529,2025-02-19,293.97,Completado,Tarjeta
PAG-04043,POL-0530,2025-01-09,167.1,Completado,Tarjeta
PAG-04044,POL-0530,2025-02-08,167.1,Completado,Efectivo
PAG-04045,POL-0530,2025-03-10,167.1,Completado,Transferencia
PAG-04046,POL-0530,2025-04-09,167.1,Pendiente,Tarjeta
PAG-04047,POL-0530,2025-05-09,167.1,Completado,Transferencia
PAG-04048,POL-0530,2025-06-08,167.1,Completado,Efectivo
PAG-04049,POL-0530,2025-07-08,167.1,Completado,Efectivo
PAG-04050,POL-0530,2025-08-07,167.1,Completado,Transferencia
PAG-04051,POL-0530,2025-09-06,167.1,Pendiente,Tarjeta
PAG-04052,POL-0530,2025-10-06,167.1,Completado,Efectivo
PAG-04053,POL-0531,2025-08-11,191.86,Pendiente,Tarjeta
PAG-04054,POL-0531,2025-09-10,191.86,Completado,Tarjeta
PAG-04055,POL-0531,2025-10-10,191.86,Completado,Efectivo
PAG-04056,POL-0532,2025-01-30,262.63,Pendiente,Efectivo
PAG-04057,POL-0532,2025-03-01,262.63,Completado,Tarjeta
PAG-04058,POL-0532,2025-03-31,262.63,Completado,Tarjeta
PAG-04059,POL-0532,2025-04-30,262.63,Completado,Efectivo
PAG-04060,POL-0532,2025-05-30,262.63,Pendiente,Efectivo
PAG-04061,POL-0532,2025-06-29,262.63,Completado,Tarjeta
PAG-04062,POL-0532,2025-07-29,262.63,Completado,Tarjeta
PAG-04063,POL-0532,2025-08-28,262.63,Completado,Transferencia
PAG-04064,POL-0532,2025-09-27,262.63,Completado,Efectivo
PAG-04065,POL-0533,2025-01-04,170.95,Completado,Transferencia
PAG-04066,POL-0533,2025-02-03,170.95,Completado,Tarjeta
PAG-04067,POL-0533,2025-03-05,170.95,Completado,Tarjeta
PAG-04068,POL-0533,2025-04-04,170.95,Completado,Efectivo
PAG-04069,POL-0533,2025-05-04,170.95,Completado,Efectivo
PAG-04070,POL-0533,2025-06-03,170.95,Completado,Transferencia
PAG-04071,POL-0533,2025-07-03,170.95,Completado,Transferencia
PAG-04072,POL-0533,2025-08-02,170.95,Completado,Tarjeta
PAG-04073,POL-0533,2025-09-01,170.95,Completado,Transferencia
PAG-04074,POL-0533,2025-10-01,170.95,Pendiente,Transferencia
PAG-04075,POL-0534,2023-10-31,51.2,Completado,Tarjeta
PAG-04076,POL-0534,2023-11-30,51.2,Completado,Transferencia
PAG-04077,POL-0534,2023-12-30,51.2,Completado,Transferencia
PAG-04078,POL-0534,2024-01-29,51.2,Completado,Tarjeta
PAG-04079,POL-0534,2024-02-28,51.2,Completado,Transferencia
PAG-04080,POL-0534,2024-03-29,51.2,Pendiente,Efectivo
PAG-04081,POL-0534,2024-04-28,51.2,Completado,Tarjeta
PAG-04082,POL-0534,2024-05-28,51.2,Completado,Tarjeta
PAG-04083,POL-0534,2024-06-27,51.2,Completado,Efectivo
PAG-04084,POL-0534,2024-07-27,51.2,Pendiente,Efectivo
PAG-04085,POL-0534,2024-08-26,51.2,Pendiente,Transferencia
PAG-04086,POL-0534,2024-09-25,51.2,Completado,Efectivo
PAG-04087,POL-0534,2024-10-25,51.2,Completado,Efectivo
PAG-04088,POL-0536,2025-05-26,263.45,Completado,Efectivo
PAG-04089,POL-0536,2025-06-25,263.45,Completado,Efectivo
PAG-04090,POL-0536,2025-07-25,263.45,Completado,Efectivo
PAG-04091,POL-0536,2025-08-24,263.45,Completado,Transferencia
PAG-04092,POL-0536,2025-09-23,263.45,Pendiente,Tarjeta
PAG-04093,POL-0537,2024-05-01,92.42,Completado,Tarjeta
PAG-04094,POL-0537,2024-05-31,92.42,Completado,Tarjeta
PAG-04095,POL-0537,2024-06-30,92.42,Pendiente,Efectivo
PAG-04096,POL-0537,2024-07-30,92.42,Completado,Efectivo
PAG-04097,POL-0537,2024-08-29,92.42,Pendiente,Transferencia
PAG-04098,POL-0537,2024-09-28,92.42,Completado,Tarjeta
PAG-04099,POL-0537,2024-10-28,92.42,Completado,Efectivo
PAG-04100,POL-0537,2024-11-27,92.42,Completado,Transferencia
PAG-04101,POL-0537,2024-12-27,92.42,Pendiente,Transferencia
PAG-04102,POL-0537,2025-01-26,92.42,Completado,Tarjeta
PAG-04103,POL-0537,2025-02-25,92.42,Completado,Transferencia
PAG-04104,POL-0537,2025-03-27,92.42,Completado,Transferencia
PAG-04105,POL-0537,2025-04-26,92.42,Completado,Efectivo
PAG-04106,POL-0540,2024-11-10,210.52,Completado,Transferencia
PAG-04107,POL-0540,2024-12-10,210.52,Completado,Transferencia
PAG-04108,POL-0540,2025-01-09,210.52,Completado,Efectivo
PAG-04109,POL-0540,2025-02-08,210.52,Completado,Efectivo
PAG-04110,POL-0540,2025-03-10,210.52,Completado,Efectivo
PAG-04111,POL-0540,2025-04-09,210.52,Completado,Transferencia
PAG-04112,POL-0540,2025-05-09,210.52,Completado,Efectivo
PAG-04113,POL-0540,2025-06-08,210.52,Pendiente,Efectivo
PAG-04114,POL-0540,2025-07-08,210.52,Completado,Transferencia
PAG-04115,POL-0540,2025-08-07,210.52,Completado,Transferencia
PAG-04116,POL-0540,2025-09-06,210.52,Completado,Efectivo
PAG-04117,POL-0540,2025-10-06,210.52,Completado,Efectivo
PAG-04118,POL-0541,2024-05-05,187.71,Completado,Tarjeta
PAG-04119,POL-0541,2024-06-04,187.71,Completado,Transferencia
PAG-04120,POL-0541,2024-07-04,187.71,Completado,Transferencia
PAG-04121,POL-0541,2024-08-03,187.71,Completado,Transferencia
PAG-04122,POL-0541,2024-09-02,187.71,Completado,Tarjeta
PAG-04123,POL-0541,2024-10-02,187.71,Completado,Transferencia
PAG-04124,POL-0541,2024-11-01,187.71,Completado,Efectivo
PAG-04125,POL-0541,2024-12-01,187.71,Completado,Tarjeta
PAG-04126,POL-0541,2024-12-31,187.71,Completado,Tarjeta
PAG-04127,POL-0541,2025-01-30,187.71,Completado,Transferencia
PAG-04128,POL-0541,2025-03-01,187.71,Pendiente,Transferencia
PAG-04129,POL-0541,2025-03-31,187.71,Completado,Tarjeta
PAG-04130,POL-0541,2025-04-30,187.71,Completado,Transferencia
PAG-04131,POL-0543,2023-10-24,50.22,Completado,Efectivo
PAG-04132,POL-0543,2023-11-23,50.22,Completado,Transferencia
PAG-04133,POL-0543,2023-12-23,50.22,Completado,Efectivo
PAG-04134,POL-0543,2024-01-22,50.22,Completado,Tarjeta
PAG-04135,POL-0543,2024-02-21,50.22,Completado,Transferencia
PAG-04136,POL-0543,2024-03-22,50.22,Completado,Transferencia
PAG-04137,POL-0543,2024-04-21,50.22,Completado,Tarjeta
PAG-04138,POL-0543,2024-05-21,50.22,Completado,Transferencia
PAG-04139,POL-0543,2024-06-20,50.22,Pendiente,Efectivo
PAG-04140,POL-0543,2024-07-20,50.22,Completado,Tarjeta
PAG-04141,POL-0543,2024-08-19,50.22,Completado,Transferencia
PAG-04142,POL-0543,2024-09-18,50.22,Completado,Efectivo
PAG-04143,POL-0543,2024-10-18,50.22,Completado,Tarjeta
PAG-04144,POL-0544,2025-07-07,139.62,Completado,Efectivo
PAG-04145,POL-0544,2025-08-06,139.62,Completado,Efectivo
PAG-04146,POL-0544,2025-09-05,139.62,Completado,Efectivo
PAG-04147,POL-0544,2025-10-05,139.62,Pendiente,Tarjeta
PAG-04148,POL-0547,2024-10-29,213.77,Completado,Tarjeta
PAG-04149,POL-0547,2024-11-28,213.77,Completado,Transferencia
PAG-04150,POL-0547,2024-12-28,213.77,Completado,Transferencia
PAG-04151,POL-0547,2025-01-27,213.77,Completado,Transferencia
PAG-04152,POL-0547,2025-02-26,213.77,Completado,Efectivo
PAG-04153,POL-0547,2025-03-28,213.77,Completado,Efectivo
PAG-04154,POL-0547,2025-04-27,213.77,Completado,Transferencia
PAG-04155,POL-0547,2025-05-27,213.77,Completado,Efectivo
PAG-04156,POL-0547,2025-06-26,213.77,Completado,Efectivo
PAG-04157,POL-0547,2025-07-26,213.77,Completado,Efectivo
PAG-04158,POL-0547,2025-08-25,213.77,Completado,Efectivo
PAG-04159,POL-0547,2025-09-24,213.77,Completado,Efectivo
PAG-04160,POL-0548,2024-09-24,33.85,Completado,Tarjeta
PAG-04161,POL-0548,2024-10-24,33.85,Completado,Tarjeta
PAG-04162,POL-0548,2024-11-23,33.85,Completado,Tarjeta
PAG-04163,POL-0548,2024-12-23,33.85,Pendiente,Transferencia
PAG-04164,POL-0548,2025-01-22,33.85,Completado,Transferencia
PAG-04165,POL-0548,2025-02-21,33.85,Completado,Efectivo
PAG-04166,POL-0548,2025-03-23,33.85,Pendiente,Efectivo
PAG-04167,POL-0548,2025-04-22,33.85,Completado,Efectivo
PAG-04168,POL-0548,2025-05-22,33.85,Completado,Transferencia
PAG-04169,POL-0548,2025-06-21,33.85,Completado,Efectivo
PAG-04170,POL-0548,2025-07-21,33.85,Completado,Tarjeta
PAG-04171,POL-0548,2025-08-20,33.85,Completado,Tarjeta
PAG-04172,POL-0548,2025-09-19,33.85,Completado,Transferencia
PAG-04173,POL-0549,2024-11-29,165.64,Completado,Tarjeta
PAG-04174,POL-0549,2024-12-29,165.64,Completado,Efectivo
PAG-04175,POL-0549,2025-01-28,165.64,Completado,Transferencia
PAG-04176,POL-0549,2025-02-27,165.64,Completado,Tarjeta
PAG-04177,POL-0549,2025-03-29,165.64,Completado,Efectivo
PAG-04178,POL-0549,2025-04-28,165.64,Completado,Tarjeta
PAG-04179,POL-0549,2025-05-28,165.64,Completado,Efectivo
PAG-04180,POL-0549,2025-06-27,165.64,Completado,Tarjeta
PAG-04181,POL-0549,2025-07-27,165.64,Completado,Transferencia
PAG-04182,POL-0549,2025-08-26,165.64,Completado,Transferencia
PAG-04183,POL-0549,2025-09-25,165.64,Completado,Efectivo
PAG-04184,POL-0550,2024-08-24,254.04,Completado,Tarjeta
PAG-04185,POL-0550,2024-09-23,254.04,Completado,Transferencia
PAG-04186,POL-0550,2024-10-23,254.04,Completado,Transferencia
PAG-04187,POL-0550,2024-11-22,254.04,Completado,Transferencia
PAG-04188,POL-0550,2024-12-22,254.04,Completado,Efectivo
PAG-04189,POL-0550,2025-01-21,254.04,Completado,Tarjeta
PAG-04190,POL-0550,2025-02-20,254.04,Completado,Tarjeta
PAG-04191,POL-0550,2025-03-22,254.04,Completado,Transferencia
PAG-04192,POL-0550,2025-04-21,254.04,Completado,Transferencia
PAG-04193,POL-0550,2025-05-21,254.04,Completado,Transferencia
PAG-04194,POL-0550,2025-06-20,254.04,Completado,Efectivo
PAG-04195,POL-0550,2025-07-20,254.04,Completado,Efectivo
PAG-04196,POL-0550,2025-08-19,254.04,Completado,Efectivo
PAG-04197,POL-0551,2025-10-11,85.08,Completado,Transferencia
PAG-04198,POL-0552,2024-02-07,189.13,Completado,Efectivo
PAG-04199,POL-0552,2024-03-08,189.13,Completado,Efectivo
PAG-04200,POL-0552,2024-04-07,189.13,Completado,Tarjeta
PAG-04201,POL-0552,2024-05-07,189.13,Completado,Transferencia
PAG-04202,POL-0552,2024-06-06,189.13,Completado,Tarjeta
PAG-04203,POL-0552,2024-07-06,189.13,Completado,Tarjeta
PAG-04204,POL-0552,2024-08-05,189.13,Completado,Efectivo
PAG-04205,POL-0552,2024-09-04,189.13,Completado,Efectivo
PAG-04206,POL-0552,2024-10-04,189.13,Completado,Tarjeta
PAG-04207,POL-0552,2024-11-03,189.13,Completado,Efectivo
PAG-04208,POL-0552,2024-12-03,189.13,Completado,Tarjeta
PAG-04209,POL-0552,2025-01-02,189.13,Completado,Tarjeta
PAG-04210,POL-0552,2025-02-01,189.13,Completado,Transferencia
PAG-04211,POL-0553,2024-01-18,201.2,Completado,Efectivo
PAG-04212,POL-0553,2024-02-17,201.2,Completado,Transferencia
PAG-04213,POL-0553,2024-03-18,201.2,Completado,Tarjeta
PAG-04214,POL-0553,2024-04-17,201.2,Completado,Tarjeta
PAG-04215,POL-0553,2024-05-17,201.2,Completado,Tarjeta
PAG-04216,POL-0553,2024-06-16,201.2,Completado,Tarjeta
PAG-04217,POL-0553,2024-07-16,201.2,Completado,Efectivo
PAG-04218,POL-0553,2024-08-15,201.2,Completado,Tarjeta
PAG-04219,POL-0553,2024-09-14,201.2,Completado,Tarjeta
PAG-04220,POL-0553,2024-10-14,201.2,Completado,Transferencia
PAG-04221,POL-0553,2024-11-13,201.2,Completado,Tarjeta
PAG-04222,POL-0553,2024-12-13,201.2,Completado,Efectivo
PAG-04223,POL-0553,2025-01-12,201.2,Completado,Tarjeta
PAG-04224,POL-0554,2024-07-05,251.6,Completado,Transferencia
PAG-04225,POL-0554,2024-08-04,251.6,Completado,Transferencia
PAG-04226,POL-0554,2024-09-03,251.6,Completado,Tarjeta
PAG-04227,POL-0554,2024-10-03,251.6,Completado,Efectivo
PAG-04228,POL-0554,2024-11-02,251.6,Completado,Efectivo
PAG-04229,POL-0554,2024-12-02,251.6,Completado,Efectivo
PAG-04230,POL-0554,2025-01-01,251.6,Completado,Tarjeta
PAG-04231,POL-0554,2025-01-31,251.6,Completado,Efectivo
PAG-04232,POL-0554,2025-03-02,251.6,Completado,Tarjeta
PAG-04233,POL-0554,2025-04-01,251.6,Completado,Efectivo
PAG-04234,POL-0554,2025-05-01,251.6,Pendiente,Efectivo
PAG-04235,POL-0554,2025-05-31,251.6,Completado,Tarjeta
PAG-04236,POL-0554,2025-06-30,251.6,Completado,Efectivo
PAG-04237,POL-0556,2024-08-09,71.62,Completado,Tarjeta
PAG-04238,POL-0556,2024-09-08,71.62,Completado,Tarjeta
PAG-04239,POL-0556,2024-10-08,71.62,Completado,Efectivo
PAG-04240,POL-0556,2024-11-07,71.62,Completado,Transferencia
PAG-04241,POL-0556,2024-12-07,71.62,Completado,Efectivo
PAG-04242,POL-0556,2025-01-06,71.62,Completado,Transferencia
PAG-04243,POL-0556,2025-02-05,71.62,Completado,Transferencia
PAG-04244,POL-0556,2025-03-07,71.62,Completado,Efectivo
PAG-04245,POL-0556,2025-04-06,71.62,Completado,Tarjeta
PAG-04246,POL-0556,2025-05-06,71.62,Completado,Tarjeta
PAG-04247,POL-0556,2025-06-05,71.62,Completado,Transferencia
PAG-04248,POL-0556,2025-07-05,71.62,Completado,Tarjeta
PAG-04249,POL-0556,2025-08-04,71.62,Completado,Efectivo
PAG-04250,POL-0558,2024-08-14,183.42,Completado,Tarjeta
PAG-04251,POL-0558,2024-09-13,183.42,Completado,Tarjeta
PAG-04252,POL-0558,2024-10-13,183.42,Completado,Efectivo
PAG-04253,POL-0558,2024-11-12,183.42,Completado,Transferencia
PAG-04254,POL-0558,2024-12-12,183.42,Completado,Efectivo
PAG-04255,POL-0558,2025-01-11,183.42,Completado,Transferencia
PAG-04256,POL-0558,2025-02-10,183.42,Completado,Efectivo
PAG-04257,POL-0558,2025-03-12,183.42,Completado,Efectivo
PAG-04258,POL-0558,2025-04-11,183.42,Completado,Transferencia
PAG-04259,POL-0558,2025-05-11,183.42,Pendiente,Tarjeta
PAG-04260,POL-0558,2025-06-10,183.42,Completado,Transferencia
PAG-04261,POL-0558,2025-07-10,183.42,Completado,Efectivo
PAG-04262,POL-0558,2025-08-09,183.42,Completado,Tarjeta
PAG-04263,POL-0559,2024-05-27,270.32,Completado,Efectivo
PAG-04264,POL-0559,2024-06-26,270.32,Completado,Transferencia
PAG-04265,POL-0559,2024-07-26,270.32,Completado,Tarjeta
PAG-04266,POL-0559,2024-08-25,270.32,Completado,Efectivo
PAG-04267,POL-0559,2024-09-24,270.32,Completado,Tarjeta
PAG-04268,POL-0559,2024-10-24,270.32,Completado,Tarjeta
PAG-04269,POL-0559,2024-11-23,270.32,Completado,Efectivo
PAG-04270,POL-0559,2024-12-23,270.32,Pendiente,Transferencia
PAG-04271,POL-0559,2025-01-22,270.32,Completado,Efectivo
PAG-04272,POL-0559,2025-02-21,270.32,Completado,Efectivo
PAG-04273,POL-0559,2025-03-23,270.32,Completado,Tarjeta
PAG-04274,POL-0559,2025-04-22,270.32,Completado,Transferencia
PAG-04275,POL-0559,2025-05-22,270.32,Completado,Efectivo
PAG-04276,POL-0561,2024-07-23,212.08,Completado,Efectivo
PAG-04277,POL-0561,2024-08-22,212.08,Pendiente,Tarjeta
PAG-04278,POL-0561,2024-09-21,212.08,Completado,Efectivo
PAG-04279,POL-0561,2024-10-21,212.08,Completado,Transferencia
PAG-04280,POL-0561,2024-11-20,212.08,Completado,Transferencia
PAG-04281,POL-0561,2024-12-20,212.08,Pendiente,Transferencia
PAG-04282,POL-0561,2025-01-19,212.08,Completado,Transferencia
PAG-04283,POL-0561,2025-02-18,212.08,Completado,Tarjeta
PAG-04284,POL-0561,2025-03-20,212.08,Completado,Transferencia
PAG-04285,POL-0561,2025-04-19,212.08,Completado,Transferencia
PAG-04286,POL-0561,2025-05-19,212.08,Completado,Transferencia
PAG-04287,POL-0561,2025-06-18,212.08,Completado,Efectivo
PAG-04288,POL-0561,2025-07-18,212.08,Completado,Efectivo
PAG-04289,POL-0562,2025-04-30,211.82,Completado,Tarjeta
PAG-04290,POL-0562,2025-05-30,211.82,Completado,Transferencia
PAG-04291,POL-0562,2025-06-29,211.82,Pendiente,Tarjeta
PAG-04292,POL-0562,2025-07-29,211.82,Completado,Tarjeta
PAG-04293,POL-0562,2025-08-28,211.82,Pendiente,Transferencia
PAG-04294,POL-0562,2025-09-27,211.82,Completado,Transferencia
PAG-04295,POL-0563,2024-07-17,97.74,Completado,Efectivo
PAG-04296,POL-0563,2024-08-16,97.74,Completado,Tarjeta
PAG-04297,POL-0563,2024-09-15,97.74,Completado,Transferencia
PAG-04298,POL-0563,2024-10-15,97.74,Completado,Transferencia
PAG-04299,POL-0563,2024-11-14,97.74,Pendiente,Efectivo
PAG-04300,POL-0563,2024-12-14,97.74,Completado,Transferencia
PAG-04301,POL-0563,2025-01-13,97.74,Completado,Tarjeta
PAG-04302,POL-0563,2025-02-12,97.74,Completado,Transferencia
PAG-04303,POL-0563,2025-03-14,97.74,Completado,Tarjeta
PAG-04304,POL-0563,2025-04-13,97.74,Completado,Transferencia
PAG-04305,POL-0563,2025-05-13,97.74,Completado,Tarjeta
PAG-04306,POL-0563,2025-06-12,97.74,Completado,Efectivo
PAG-04307,POL-0563,2025-07-12,97.74,Completado,Tarjeta
PAG-04308,POL-0564,2024-06-14,290.44,Completado,Transferencia
PAG-04309,POL-0564,2024-07-14,290.44,Completado,Tarjeta
PAG-04310,POL-0564,2024-08-13,290.44,Completado,Efectivo
PAG-04311,POL-0564,2024-09-12,290.44,Completado,Transferencia
PAG-04312,POL-0564,2024-10-12,290.44,Pendiente,Transferencia
PAG-04313,POL-0564,2024-11-11,290.44,Completado,Tarjeta
PAG-04314,POL-0564,2024-12-11,290.44,Completado,Tarjeta
PAG-04315,POL-0564,2025-01-10,290.44,Completado,Transferencia
PAG-04316,POL-0564,2025-02-09,290.44,Completado,Efectivo
PAG-04317,POL-0564,2025-03-11,290.44,Completado,Efectivo
PAG-04318,POL-0564,2025-04-10,290.44,Completado,Tarjeta
PAG-04319,POL-0564,2025-05-10,290.44,Completado,Tarjeta
PAG-04320,POL-0564,2025-06-09,290.44,Pendiente,Tarjeta
PAG-04321,POL-0566,2024-09-28,78.3,Completado,Transferencia
PAG-04322,POL-0566,2024-10-28,78.3,Completado,Tarjeta
PAG-04323,POL-0566,2024-11-27,78.3,Pendiente,Tarjeta
PAG-04324,POL-0566,2024-12-27,78.3,Completado,Efectivo
PAG-04325,POL-0566,2025-01-26,78.3,Pendiente,Transferencia
PAG-04326,POL-0566,2025-02-25,78.3,Completado,Transferencia
PAG-04327,POL-0566,2025-03-27,78.3,Pendiente,Transferencia
PAG-04328,POL-0566,2025-04-26,78.3,Completado,Tarjeta
PAG-04329,POL-0566,2025-05-26,78.3,Completado,Efectivo
PAG-04330,POL-0566,2025-06-25,78.3,Completado,Tarjeta
PAG-04331,POL-0566,2025-07-25,78.3,Completado,Tarjeta
PAG-04332,POL-0566,2025-08-24,78.3,Completado,Efectivo
PAG-04333,POL-0566,2025-09-23,78.3,Completado,Tarjeta
PAG-04334,POL-0567,2024-04-15,70.5,Completado,Transferencia
PAG-04335,POL-0567,2024-05-15,70.5,Completado,Transferencia
PAG-04336,POL-0567,2024-06-14,70.5,Completado,Tarjeta
PAG-04337,POL-0567,2024-07-14,70.5,Completado,Tarjeta
PAG-04338,POL-0567,2024-08-13,70.5,Completado,Efectivo
PAG-04339,POL-0567,2024-09-12,70.5,Pendiente,Efectivo
PAG-04340,POL-0567,2024-10-12,70.5,Completado,Efectivo
PAG-04341,POL-0567,2024-11-11,70.5,Completado,Transferencia
PAG-04342,POL-0567,2024-12-11,70.5,Completado,Efectivo
PAG-04343,POL-0567,2025-01-10,70.5,Completado,Efectivo
PAG-04344,POL-0567,2025-02-09,70.5,Completado,Tarjeta
PAG-04345,POL-0567,2025-03-11,70.5,Completado,Efectivo
PAG-04346,POL-0567,2025-04-10,70.5,Completado,Transferencia
PAG-04347,POL-0568,2023-11-11,210.11,Completado,Transferencia
PAG-04348,POL-0568,2023-12-11,210.11,Completado,Tarjeta
PAG-04349,POL-0568,2024-01-10,210.11,Completado,Efectivo
PAG-04350,POL-0568,2024-02-09,210.11,Completado,Efectivo
PAG-04351,POL-0568,2024-03-10,210.11,Completado,Efectivo
PAG-04352,POL-0568,2024-04-09,210.11,Completado,Transferencia
PAG-04353,POL-0568,2024-05-09,210.11,Completado,Efectivo
PAG-04354,POL-0568,2024-06-08,210.11,Completado,Tarjeta
PAG-04355,POL-0568,2024-07-08,210.11,Completado,Transferencia
PAG-04356,POL-0568,2024-08-07,210.11,Completado,Efectivo
PAG-04357,POL-0568,2024-09-06,210.11,Completado,Transferencia
PAG-04358,POL-0568,2024-10-06,210.11,Completado,Efectivo
PAG-04359,POL-0568,2024-11-05,210.11,Completado,Tarjeta
PAG-04360,POL-0570,2025-06-27,187.66,Completado,Transferencia
PAG-04361,POL-0570,2025-07-27,187.66,Completado,Transferencia
PAG-04362,POL-0570,2025-08-26,187.66,Completado,Tarjeta
PAG-04363,POL-0570,2025-09-25,187.66,Completado,Efectivo
PAG-04364,POL-0571,2025-02-02,160.77,Completado,Efectivo
PAG-04365,POL-0571,2025-03-04,160.77,Pendiente,Tarjeta
PAG-04366,POL-0571,2025-04-03,160.77,Completado,Tarjeta
PAG-04367,POL-0571,2025-05-03,160.77,Completado,Tarjeta
PAG-04368,POL-0571,2025-06-02,160.77,Completado,Efectivo
PAG-04369,POL-0571,2025-07-02,160.77,Completado,Tarjeta
PAG-04370,POL-0571,2025-08-01,160.77,Completado,Tarjeta
PAG-04371,POL-0571,2025-08-31,160.77,Completado,Tarjeta
PAG-04372,POL-0571,2025-09-30,160.77,Completado,Efectivo
PAG-04373,POL-0572,2024-05-24,265.14,Completado,Transferencia
PAG-04374,POL-0572,2024-06-23,265.14,Completado,Efectivo
PAG-04375,POL-0572,2024-07-23,265.14,Pendiente,Efectivo
PAG-04376,POL-0572,2024-08-22,265.14,Completado,Transferencia
PAG-04377,POL-0572,2024-09-21,265.14,Completado,Transferencia
PAG-04378,POL-0572,2024-10-21,265.14,Completado,Tarjeta
PAG-04379,POL-0572,2024-11-20,265.14,Completado,Transferencia
